Pen,B Vmin,B Vmax,B VminVmax,Max PLosses,Min PLosses,Energy Losses,Min Fluxo Subestacao,Max_Cargamento_Trafo_pct
80,0,0,0,101.65708154831185,53.8003901312369,701.6108560825671,-4164.951871962736,9.645739098754143
90,0,0,0,101.65707986551126,60.31831835608801,731.6941043469669,-2525.408500904578,9.645739158587018
100,0,0,0,207.23550225731444,59.097830806499225,1167.8701761365055,-7503.167319756616,13.28864691922689
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702626399865,77.89163970557398,769.958068283994,4118.038244266706,9.645737381411397
20,0,0,0,92.4808056758209,68.09661270321148,694.4010618504502,2861.4147294446443,8.56983051499205
30,0,0,0,101.65703634249714,60.6997804037704,621.6632008145388,1626.188735291782,9.64573760462604
40,0,0,0,101.65703830888351,64.61788281794375,656.8504152217556,1685.3029105357505,9.64573780929535
50,0,0,0,101.65707067220316,57.801028741018,697.1829445414085,-723.5069807113858,9.645738741896775
60,0,0,0,101.6570743406202,60.22930593174717,697.505631061823,-809.444608869358,9.645738885488656
70,0,0,0,101.65707417092072,59.665341754305686,700.1792423784914,-2269.7827403097635,9.645738886371587
80,0,0,0,101.65708775971196,59.45126307927913,709.0594432218909,-2854.906924616941,9.64573945626958
90,0,0,0,129.8704392896208,54.242056491979376,837.0059943592968,-5174.337017507613,9.64573933800837
100,0,0,0,232.90147698622124,71.38770197672369,1346.805172748305,-6466.721755609053,11.66218520863846
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,96.67080442768248,72.26395667117139,753.5294176112944,3937.6747347130045,9.103491569963984
20,0,0,0,101.65702875296742,73.06378352124227,719.5772802215482,3219.1946089849735,9.645737307238774
30,0,0,0,101.65703292808239,68.94634086099668,691.1322428887474,2601.364560511674,9.64573754798458
40,0,0,0,81.26297785776558,57.80401240517484,593.5368428060377,362.89135953752674,7.358555256764146
50,0,0,0,131.84237832686776,64.90842002231777,874.3975909851317,-1070.5830073736956,6.711581619725296
60,0,0,0,83.31901846211032,56.84624986482738,622.0828174050748,-2320.806707355233,5.637144756440801
70,0,0,0,101.65706524447542,60.95557250243139,649.9946223775095,-1105.6215288419598,9.64573872827552
80,0,0,0,101.65707954032575,53.29885448559468,662.2229675208584,-4178.412196910613,9.645739173215514
90,0,0,0,107.56549728271287,53.516667439107195,741.9721750239945,-5206.256245571831,9.645739549006125
100,0,0,0,101.65707271994336,61.343091231269256,669.4318394575791,-4932.315967009735,9.645739058267367
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702210125873,72.67885032151611,759.7805396397208,4050.1177443817996,9.64573731528342
20,0,0,0,101.65703404506526,72.80982532977461,718.646585039974,3220.549181366749,9.645737618851701
30,0,0,0,84.6113872587824,65.55630481424221,652.0330159658504,1602.1023543281524,7.781795692608514
40,0,0,0,81.62216235439628,62.94329130753025,622.2533429897688,577.5368123506121,7.24929928648075
50,0,0,0,101.65705835882673,60.47757280383917,683.9079878292869,-740.2834964458614,9.645738566531627
60,0,0,0,87.72925442160265,57.53287025331438,633.7603024334246,-1788.3389948774854,6.0738689328430056
70,0,0,0,118.50254420931239,60.075800783825905,799.4213459879667,-3186.5922841484576,6.700127831156455
80,0,0,0,126.33861840816567,53.53206698560107,786.5112825362421,-4926.297650440745,9.219275933321386
90,0,0,0,130.10035359402144,64.74606698350556,856.6839781320505,-4111.438052915872,9.645739893620032
100,0,0,0,141.04356210128057,64.51871091342896,891.6970592339536,-3522.0614590130367,9.645740061734463
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65701671188573,77.95073456232139,811.6522838168094,4293.252645120576,9.645737169379123
20,0,0,0,90.9573219097931,66.50524640588034,673.513571435882,2861.4845029921617,8.567203757913694
30,0,0,0,101.657041953509,64.661976908853,692.8608372433939,1840.8752090826565,9.64573798165198
40,0,0,0,80.02042181496525,55.982237848950575,571.6219286209102,361.7035817790007,7.356943845015987
50,0,0,0,79.52705907526794,58.054800905829595,620.0440970833595,-791.9417774620408,6.490146442688927
60,0,0,0,111.91453726616331,60.24424059900806,787.5659453910839,-1439.9991340667355,9.645739076169383
70,0,0,0,140.94283627321107,75.29691839256944,933.8490830216515,-2218.6389448888617,9.645739480016434
80,0,0,0,104.50389646746966,59.533794386859284,748.4138928642903,-3125.218362592094,9.645739249657614
90,0,0,0,216.25339844848946,77.95073456232139,1256.1721064808505,-3602.0713501105256,9.645740672597821
100,0,0,0,150.79111859016882,65.35654264277638,944.4706203138952,-4833.456759159624,9.64574073141001
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,94.6868305562198,72.0299426375933,735.0171510181533,3913.7015988522908,8.99392121880062
20,0,0,0,101.65703126978002,68.0770106825056,693.8742652689828,3100.4252658042365,9.64573748267566
30,0,0,0,82.91288062796534,63.253726325386,636.8465004916004,1361.9443295974713,7.526876241045601
40,0,0,0,101.6570420778852,67.05425231089116,668.4428973874698,1687.838028772487,9.645737896705489
50,0,0,0,101.65706550996579,56.354489120191985,661.3944647726331,-730.8888259322734,9.64573860865943
60,0,0,0,101.65706226214547,52.32441078449677,607.2763793096613,-1020.0418859460912,9.64573824024131
70,0,0,0,101.65707595531936,59.37756466955239,717.9418133926378,-2259.468965942937,9.645739010676618
80,0,0,0,146.35356761022885,58.43980430956748,909.6640983688758,-4209.146829344048,8.187724923086435
90,0,0,0,160.1786417528265,60.54047480324734,985.4199365708756,-4768.520498727306,9.64573962911753
100,0,0,0,125.55310488328043,59.68935660756579,825.0286877901111,-5289.127769798598,9.756799102142924
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,97.40492633855128,73.14703316813608,766.3100673554829,3938.23622459422,9.105441626981854
20,0,0,0,101.65702495038151,73.59932541234602,718.7148539339389,3251.047332390861,9.645737424659863
30,0,0,0,101.65704222818906,62.9662806799245,638.0647150415684,1828.7557116294151,9.645737857906463
40,0,0,0,79.73178190856724,58.76101883980091,595.1844864404333,566.9432869760974,7.18621043919596
50,0,0,0,75.95947504951901,56.3860681727937,593.0196379813277,-793.5699167274809,6.487337433628233
60,0,0,0,78.43561369896842,57.323744728417886,610.8608590061699,-1820.7340963326149,5.995256959200781
70,0,0,0,120.46489976471969,67.74018163496979,830.544726527587,-940.1292999774425,9.64573825330727
80,0,0,0,112.89891059414171,53.553355028894636,763.7277527403684,-4141.697572464813,9.645738631345838
90,0,0,0,171.4411847798185,75.75845316148997,1043.2057461087918,-2451.518135873618,9.645739828663721
100,0,0,0,148.67638415275243,67.05751823178345,929.8825074229707,-5350.764051493295,9.86129785146572
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702322390565,72.58681789118008,758.1295663042473,4050.0974428613895,9.645737320222665
20,0,0,0,101.65702968016043,68.11158420861767,693.8078237314348,3100.1483280152847,9.645737451789262
30,0,0,0,82.43499197969673,62.147320146007374,617.7744490358411,1358.8001204481386,7.525975280011273
40,0,0,0,101.6570439664042,62.07437793030485,633.8410569688531,867.7319053470118,9.645738009764477
50,0,0,0,101.65705099911828,60.58680130964375,627.9937405631514,35.20872538676323,9.645738276380488
60,0,0,0,101.6570430806702,62.2133886238688,637.5382058390584,0.010723003640843672,9.645737906383026
70,0,0,0,115.12868468890866,56.50637168593225,749.2196246695535,-3116.1447792800714,6.529877836029191
80,0,0,0,117.79047728124914,53.51611449415612,740.8222684294308,-4131.2457673654,7.991645077217475
90,0,0,0,126.2437742567487,60.58065140379556,831.0040255768585,-4033.743941675607,9.645740125987794
100,0,0,0,196.73918859018644,56.20741122014338,1104.5422147697825,-7510.624142190708,13.288573035334982
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,95.71259142840721,72.51409611360936,753.266526189376,3985.551762694075,9.060101836607732
20,0,0,0,101.65702783034182,71.20359923979055,709.9587976690982,3200.183925120371,9.645737479827138
30,0,0,0,86.7719986625245,67.1174013625581,661.5306164459088,1597.2675760284812,7.784734278838395
40,0,0,0,84.74082240359438,60.89998553490992,652.8774646342678,279.7194769142112,6.928846714301232
50,0,0,0,101.65705643487343,57.54010038822514,616.8496882869906,-107.53061567151556,9.645738308022771
60,0,0,0,101.65707253887113,60.40006001065075,680.5055115295036,-962.4366594077112,9.64573893182583
70,0,0,0,85.94615141392293,66.32472552916319,665.7307472376457,-3188.7509319374412,6.554292342379672
80,0,0,0,136.00164478914093,57.60036557416689,849.0953791221127,-4832.1239854723735,9.082554258627585
90,0,0,0,144.0062975419314,65.2666829587048,918.2923515401881,-3670.8506542866444,9.645739727289275
100,0,0,0,197.16121093495812,58.196108992999584,1117.5131766186726,-7515.972842584949,13.28450696100852
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.6570202633318,71.71698561961901,751.8771457681614,3988.4635563897045,9.645737247566068
20,0,0,0,101.65702488072806,75.4419165363371,745.4587114631275,3509.627623409666,9.645737339757497
30,0,0,0,101.65703862185364,66.15393557911283,668.2967349260074,2029.3926535011426,9.645737671748984
40,0,0,0,101.6570409241768,61.79922284316996,639.2601429361458,1091.1586604636568,9.645737895623096
50,0,0,0,101.65704434497964,65.30229420743119,655.8754782664797,921.2199295393141,9.645738002519048
60,0,0,0,101.65706494848989,64.40634103617882,713.2734538996232,29.211621643563763,9.645738666173797
70,0,0,0,101.6570803251978,63.19753962259817,742.1715139485282,-1077.896518192807,9.645739265302735
80,0,0,0,129.98922340250098,53.2072329608379,798.8067561134316,-4921.605142388365,9.210525234728783
90,0,0,0,101.65707671691494,59.30052605261365,726.9574578404668,-2604.8355487091935,9.645738958324703
100,0,0,0,159.81015252657116,55.721820428594995,969.2480283426677,-6540.323806541023,11.73269482417626
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.6570214350122,77.95073456232139,780.7389983395811,4261.459579805988,9.645737268014578
20,0,0,0,101.65703014606352,74.06668894424217,743.8602723904244,3203.89198298751,9.645737516520834
30,0,0,0,101.65704378794345,67.37206018256532,695.930392401676,2003.0866860531528,9.645737891007427
40,0,0,0,101.65704709251234,63.795920749488104,665.7688690913407,1097.7842775948225,9.64573797477954
50,0,0,0,103.10909589854629,68.0807975364231,774.6859355249525,-74.68121471146354,9.645738791727968
60,0,0,0,101.65705137608428,61.151717622592955,637.549059359403,-838.7534220446119,9.645738190928782
70,0,0,0,101.65707928036913,53.498110604435404,680.4553240921862,-3114.6325755310977,9.645739149594776
80,0,0,0,101.65709148515515,55.132700514505245,707.7494851844967,-3127.0814089850937,9.645739471306756
90,0,0,0,101.65708941079636,58.24063595581484,715.845452925069,-2604.8382446006303,9.645739465168338
100,0,0,0,203.96508763119695,61.28443774903214,1171.5618244789455,-6625.850755902611,11.893057336707606
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702153668717,77.95073456232139,789.122045302869,4246.516151520356,9.645737185826027
20,0,0,0,92.81774577534289,71.40339048626339,711.5611602611252,2959.175831436337,8.517339294652128
30,0,0,0,101.65704303286033,69.4930893897846,704.6809710978756,2089.3565171328783,9.645738030109525
40,0,0,0,101.65704652086387,68.21268006301997,697.2263325871397,1139.9921179886867,9.645738022247418
50,0,0,0,101.65704673143154,63.00575103077213,641.3433987781086,925.8773861184741,9.6457380136566
60,0,0,0,87.3432024053836,55.22221006714906,637.2978433422531,-1802.715572939351,5.990204785152196
70,0,0,0,101.65707143414245,57.29215822287367,678.4662516319336,-1980.4527137290872,9.645738705566242
80,0,0,0,208.87548041693427,77.95073456232139,1214.8978661286042,-1629.9136385337458,9.645739929132612
90,0,0,0,141.89802413286648,64.84626363876463,903.3107004141739,-4018.3964167843324,9.645740121086128
100,0,0,0,106.1951557682098,59.46058812162641,752.9317406521344,-5408.984915820118,9.905668506202026
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,102.60734720946974,76.54211872791207,820.5921387999427,3988.3722849318947,9.069209951128824
20,0,0,0,101.65702529326607,71.85863243245574,705.9033526036379,3250.5780476775826,9.645737334107089
30,0,0,0,101.65703629604454,68.63873367727548,682.9948879924854,2025.222524236126,9.645737763377452
40,0,0,0,101.65704223091927,59.10467485444461,619.7540454549062,609.6889366635921,9.645737814622715
50,0,0,0,77.13472840003098,56.41066182478829,599.9672758235015,-791.6018084344468,6.487164731981151
60,0,0,0,101.65706970271843,62.42864714700904,708.8350347789046,-956.9877619130632,9.645738912196151
70,0,0,0,101.65706176007107,60.92816719357624,649.5692650408928,-2236.564081217134,9.645738633031524
80,0,0,0,101.65707842441516,58.60961794765547,700.4401159447675,-1745.2845122684519,9.645739060257403
90,0,0,0,101.65706407708532,61.402561101248445,648.9981054516095,-2192.164091177169,9.645738741778452
100,0,135,135,365.64835828537747,90.00828319641046,2034.0597737151984,-6464.704668747971,11.733194482109083
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702147150681,72.58424052629827,758.1048990494019,4050.098578281617,9.645737322764427
20,0,0,0,101.65702703517842,77.95073456232139,765.3192886969148,3567.9247194151285,9.64573734193584
30,0,0,0,101.65703220640233,71.22190514887289,702.6614139492999,2607.2354946953515,9.645737415982317
40,0,0,0,101.65704254477714,68.72952994396869,680.5200709535844,1886.660715047604,9.645737950799244
50,0,0,0,101.6570474754815,60.42168889079962,626.3697069259118,755.373344898759,9.645738142271112
60,0,0,0,129.17561306281831,61.508303534736825,845.4898573664574,-2199.361677670384,6.236928488860413
70,0,0,0,101.65707468329846,62.953776700988215,717.8674880026055,-724.1894317662485,9.645738988887711
80,0,0,0,117.71249778671692,54.25938893803384,789.1867457248634,-4133.956251272637,9.64573970116648
90,0,0,0,113.2031364261065,61.073157509152324,785.2850226176726,-4057.1209549076475,9.645739536491305
100,0,0,0,155.4164966453522,71.90432125310211,971.4100199815607,-5351.713671782045,9.87554393348426
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65701904405289,73.54274944544751,777.9803642720784,3989.2803824066127,9.645737225018461
20,0,0,0,101.65702142929435,77.67230560490513,760.3173303882539,3567.123590503953,9.645737264046998
30,0,0,0,101.65703287983693,70.25669275354235,698.5564652576938,2601.9860348779825,9.64573757443175
40,0,0,0,101.65703788714495,60.57398135847543,630.7603968610915,1685.160562479682,9.64573772450178
50,0,0,0,101.6570484553835,59.44881792301946,614.4060137524757,667.8046627483877,9.645738059226803
60,0,0,0,113.54605989129288,57.57138843482709,758.5212162761213,-2214.094605480103,6.2320688618916416
70,0,0,0,101.65706116516904,59.278024534353165,657.0187525331393,-2842.039108752151,9.645738758057846
80,0,0,0,101.65706470811409,58.15269562598119,639.733205052248,-1459.9082246066719,9.64573866219569
90,0,0,0,144.83822913120827,48.826775342691946,823.5944805128498,-5114.768131170219,9.499849138803457
100,0,0,0,129.69026516570497,60.46854073225501,842.222710534566,-5285.088836300306,9.755853717908519
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,96.52660108382274,73.09806643111881,760.7010884690674,3984.939313061371,9.061333406512723
20,0,0,0,90.38135197949346,68.18036608765944,701.3830884210571,2960.3562925475476,8.484326980871817
30,0,0,0,101.65703439469291,69.33714138201402,691.9145265308844,2602.398087950116,9.64573763072529
40,0,0,0,101.65704735326716,67.88784073240775,677.061139857833,1692.881131034996,9.645738146434804
50,0,0,0,101.65704743916689,61.316741553050456,628.5427914551149,667.9778930489408,9.645737988738738
60,0,0,0,101.65705472326268,63.275482054143716,648.0898806418463,207.70959122528427,9.645738235241215
70,0,0,0,89.2452141921875,52.89277947942781,631.609745603611,-3211.9232658041733,6.707218000475917
80,0,0,0,101.65707375206016,59.71079814912147,677.8315513217773,-1450.3361991814736,9.64573896478523
90,0,0,0,136.3625405149495,52.92933307884347,846.4425715682578,-4786.436015343522,9.645738798256353
100,0,0,0,140.95532165571296,64.94297203063391,900.7043367715919,-3583.2534126393343,9.645739877744058
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,94.96090452871066,72.30245568262387,741.139020773986,3914.414714403743,8.994283949778033
20,0,0,0,90.1312012755185,69.26722630958874,673.6749438327205,2958.1016208957876,8.512466624050273
30,0,0,0,101.65704212957338,65.04222564116611,657.4155445102475,2026.9576536591794,9.645737849271924
40,0,0,0,101.65704106497512,62.86434568414191,664.9816777940501,875.7025848250136,9.645738030452017
50,0,0,0,101.6570658781163,63.9652967464477,718.1507580464036,-28.34109981912366,9.645738736944379
60,0,0,0,103.34624246826482,60.81596614774831,736.597909214696,-2238.2680001891963,6.240701088989127
70,0,0,0,104.33424553842093,63.462267545513825,762.8280902421993,-2192.4984657820632,9.645739565487071
80,0,0,0,101.6570776425149,61.15527367442545,698.140844780541,-1448.0376270201566,9.645739024940044
90,0,0,0,125.40840187960985,65.60684024248988,841.3289372466825,-2498.5264992208636,9.645739498295724
100,0,0,0,120.92353809274755,60.17345715591423,803.6158885447643,-3542.7022699975955,9.645739881355635
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702614581942,77.95073456232139,782.6736126146175,4246.9083542831,9.64573733961081
20,0,0,0,90.15823690427779,67.73724065895983,686.9667982799592,2957.503371467355,8.483619858888018
30,0,0,0,101.65702931121331,69.48640800467012,694.6594640919047,2601.3191998706834,9.645737409794817
40,0,0,0,101.65703908853293,64.72192776492417,659.1394468046421,1881.1690697589092,9.645737758646478
50,0,0,0,101.65705877769551,61.72159346718549,643.745714436513,41.92848669093274,9.645738566099604
60,0,0,0,101.65705175204589,61.280214928919136,635.4078037497457,-93.0204017588002,9.645738114960155
70,0,0,0,101.65707412387226,52.9810024009595,683.9820636121816,-2803.6518129595433,9.645738875825423
80,0,0,0,106.33062698450668,60.294164166760545,759.7438167834475,-2836.826542767457,9.645739939169834
90,0,0,0,144.18220506651687,52.99616382536076,850.8241283061285,-5123.714266162367,9.517766982766176
100,0,0,0,116.72623943204903,58.018591680073484,785.98739282878,-5300.93025437221,9.765590409653486
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702088734501,72.52294049232776,758.2761396326047,4050.015006563779,9.645737211351467
20,0,0,0,90.76987934088035,68.94918560989139,686.2883819597063,2814.8627058478455,8.357267603251412
30,0,0,0,101.65703532116736,66.02398889992769,664.3758741736626,2025.9543842334626,9.64573775733387
40,0,0,0,101.65704344897665,59.9621598578707,656.254276728192,619.3579990120086,9.645737880683921
50,0,0,0,80.68162381370395,55.99052418909323,613.0436379871544,-785.180712049159,6.486659002315193
60,0,0,0,101.65706038029309,64.97508888940675,691.7261525019138,220.66439414802676,9.6457384574529
70,0,34,34,294.6763052609416,79.58127893835633,1668.59715976622,-3614.1975794311475,7.465807562300775
80,0,0,0,132.42342468656824,55.3702086542807,824.130155238106,-4922.48829980433,9.204441143793629
90,0,0,0,228.46938004937468,69.94292626421884,1312.9981913545187,-4693.814217028273,9.645740392917421
100,0,9,9,215.82465449457152,65.55354219955247,1246.6410129970916,-6619.787317735845,11.867295409984296
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702428792599,72.57493499334392,766.7702964392138,3989.048743828795,9.645737349001001
20,0,0,0,91.0560266134037,68.07875525103495,682.3021482485475,2953.727128908643,8.484544990827231
30,0,0,0,101.6570377719581,64.30590225455224,656.2384602170309,1992.2505069258764,9.645737752275252
40,0,0,0,101.65705436856803,65.67478082378993,681.2037568079884,1143.1243967081873,9.645738372110301
50,0,0,0,88.23918032261722,56.87515323948935,643.8298257307234,-1169.6640945363567,6.167180593980139
60,0,0,0,102.68517518334343,54.972153632157855,693.4611027687417,-2289.0065894652757,5.636208414145107
70,0,0,0,101.65708172688693,59.320578468868796,727.0281605775767,-1966.6357042213567,9.645739117069743
80,0,0,0,104.40464098244951,50.86395423925995,674.9257457582225,-4950.9400218206165,9.219350415203374
90,0,0,0,140.0805912629111,55.68270074585013,888.1883225594305,-5160.503216432124,9.645739992940134
100,0,0,0,186.4140043549027,61.43474606512724,1074.968844838439,-7416.676244390762,13.125116013664373
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,95.38886767679286,71.99225047066876,742.6330236286864,3984.0285048672977,9.059501982185232
20,0,0,0,101.65703000813112,68.75332065047478,723.1036952019043,2999.097422891996,9.645737557861784
30,0,0,0,101.65703531481617,68.5038752276052,683.2442784931372,2452.52988699997,9.645737596296767
40,0,0,0,101.65704663082272,60.591977739696084,627.235821144069,872.5372715976351,9.64573806354613
50,0,0,0,101.6570522190859,58.80454602377328,618.1309774688173,-54.06838694368904,9.64573820701665
60,0,0,0,74.33175569312878,51.740742876802166,554.7836455557027,-2322.374020927158,5.629621151390758
70,0,0,0,148.64225301139865,74.1719521209431,956.0021425251385,-912.6312858674407,9.645739106626811
80,0,0,0,101.65707593146148,56.61971126700615,626.4927473641646,-1866.173807321422,9.645738988608752
90,0,35,35,262.6238790292541,80.92203367142518,1514.9777071042895,-5035.17169417848,9.645740663333951
100,0,0,0,170.86795243995988,70.95687522897938,1030.8870357788985,-5240.664875896811,9.708674394188604
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,95.69100841143282,72.29459202503227,747.1172415908752,3984.1913177450115,9.059694944936606
20,0,0,0,101.6570303249044,73.39026686212567,725.8253422099413,3221.1685763576693,9.64573762081434
30,0,0,0,101.65704146554118,65.4796486233461,716.202056767132,1844.335388541543,9.645737951978743
40,0,0,0,101.65705526103861,64.82782674268552,665.84370288409,1139.7278752795726,9.645738271429305
50,0,0,0,85.44061589621471,60.802392855480996,654.9387013134832,-1184.0235009986613,6.174858743501113
60,0,0,0,94.66126430278752,57.53176000011873,675.3056608420999,-2306.304019842321,5.638170161121377
70,0,0,0,101.65706589154257,47.01682779924137,608.3827626343289,-3115.465802466845,9.645738350665207
80,0,0,0,117.72468663978667,66.47727471419758,820.3425812951538,-1828.918661943767,9.645739305677047
90,0,0,0,101.65707897716409,55.208481138123105,655.6952462010315,-2617.339748174218,9.645739020654469
100,0,44,44,279.4488514507579,64.41425199445324,1510.3996152379164,-6370.834276286851,11.544683668731945
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702338206502,71.74622765155337,752.1570193797163,3988.442662134164,9.645737258620727
20,0,0,0,101.65702324463103,77.95073456232139,775.7667229257904,3508.4869751302626,9.645737349506838
30,0,0,0,101.6570430544033,62.42563012722649,643.4648706801473,1630.035160364007,9.645737909595782
40,0,0,0,101.65705507764557,59.810680083142145,649.3048976432481,618.3601877061761,9.645738251934528
50,0,0,0,77.90403209499382,55.63385248651901,594.8767557730376,-1130.927332070556,6.702387244857682
60,0,0,0,83.06751693932186,59.7794109900496,616.8492256543199,-2280.2539856193316,6.2454858656389
70,0,0,0,108.22923362368876,64.2361510578046,778.4927392086727,-2248.8582887880225,9.64573944484827
80,0,0,0,133.93824378727254,57.528327377784116,871.742464219406,-4117.082009356804,9.645739476011963
90,0,0,0,132.28141686314584,55.87847439684554,834.4536242651743,-5291.989929330033,9.763344272009393
100,0,0,0,108.23965164038815,59.39982319098133,755.9210567698706,-3560.5042516326703,9.645739296122223
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,95.9033130688029,71.57299464250406,741.8845952814972,3937.330639492704,9.102181798529067
20,0,0,0,101.65702989763493,73.3569940863502,719.1119717965057,3252.7859087269458,9.64573759688712
30,0,0,0,101.65704434226599,63.50405434634823,658.550012197586,1834.5928538039377,9.645738001155241
40,0,0,0,101.65704438771763,60.896798573680094,632.3940142283769,606.9530133854034,9.645737943976911
50,0,0,0,101.65705642419766,62.22548994618649,641.2591874204425,37.99138349458945,9.64573848163449
60,0,0,0,101.65705259473532,63.47872346623613,662.349044640907,-87.23042085975659,9.645738177660872
70,0,0,0,101.65705471724307,56.10210282355462,618.0828902610995,-2841.2679814740263,9.645738182394565
80,0,0,0,101.65707541025617,52.6871275702368,685.8116095525587,-4166.03334159506,9.645738954782068
90,0,0,0,105.52031380660853,59.33890379772681,752.9332159305632,-3715.7384648431903,9.645739416981844
100,0,0,0,144.32320940750756,54.32559438663264,876.1079552857692,-6695.898491221249,11.948024441673457
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702675872818,77.51367030447928,771.2699412362354,4108.215835617052,9.645737302344592
20,0,0,0,101.6570301057248,70.29354281161842,735.8662125945134,2996.2483507857737,9.645737559180072
30,0,0,0,84.51615544290263,62.855514573001955,631.9560300923306,1589.8284004796371,7.733818012444993
40,0,0,0,101.65704659280615,61.067671150797906,626.9445834104598,1202.1366245812412,9.645738020138355
50,0,0,0,101.65705365690472,59.75908821365956,621.4307992680281,34.17160417300236,9.645738234200884
60,0,0,0,101.65707025119549,60.73476552787498,685.8201083629888,-815.9683226398847,9.645738959469895
70,0,0,0,85.76748442491179,60.71819229866985,659.4000865068676,-3241.1203006186674,6.726012209262623
80,0,0,0,121.90911642124448,54.76770068637451,765.9730435085617,-4130.463550003703,7.988985471948953
90,0,0,0,169.5666143594473,60.55266292632517,1033.264138834456,-5128.062904502471,9.64574044997302
100,0,0,0,202.21588890616042,77.95073456232139,1186.05116351294,-5214.72638781023,9.677812138821482
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,95.67974130271236,72.3295576037378,747.8370031773256,3984.3741510324917,9.05981001526716
20,0,0,0,101.65702395364899,76.22099925417757,747.389297816189,3507.015463673454,9.645737370344152
30,0,0,0,101.65702866003394,70.97533268078224,703.7127346694216,2601.620590527831,9.64573751437832
40,0,0,0,80.3143337752073,59.1034240589915,581.3669926902294,571.0968554411346,7.245737513357126
50,0,0,0,101.65705639144895,58.05980568807446,620.0339795330175,-753.7355108645038,9.6457384782175
60,0,0,0,115.52868182375977,69.68297802675615,821.5002804617629,254.27416969215741,9.645738750217689
70,0,0,0,101.65703145877124,67.98070944701709,696.9827264362234,-2867.949212251024,9.645737572372935
80,0,0,0,101.65705065950603,67.61238652565721,692.1419086205998,-2893.9757456100665,9.64573815424925
90,0,0,0,102.20925594517409,60.766592278414855,732.7428727253877,-5351.196432480325,9.777549559685877
100,0,0,0,148.19909373023918,58.41711162814921,903.2262450871995,-7466.955014365267,13.136899145069156
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.6570219184373,77.95073456232139,785.0524547931674,4247.030332184705,9.645737316063695
20,0,0,0,101.65702872095827,75.06383795415371,737.6780100707152,3507.811118832361,9.645737431994815
30,0,0,0,85.3454332844976,61.29872223631084,619.4104538017773,1432.4366939762408,7.868887541040831
40,0,0,0,86.06560365677636,63.37284844107831,619.4559289957788,562.0803586177777,7.257779305297843
50,0,0,0,89.55140444051824,58.12478267566881,657.0911270144926,-1170.9849882350488,6.168341589420492
60,0,0,0,82.55488227844616,53.25939426611115,607.9931242117691,-2250.674700370941,6.229249566504675
