Pen,B Vmin,B Vmax,B VminVmax,Max PLosses,Min PLosses,Energy Losses,Min Fluxo Subestacao
80,0,0,0,97.26979159318839,27.654858580476393,571.2109094061357,-5717.092896395933
90,0,0,0,57.28028413814294,26.288611532432824,367.3994884322187,-4439.398495597297
100,0,0,0,71.19855986351604,26.288611532432824,424.13873119291105,-5211.160181957654
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.011796616453196,24.976087953415092,291.29267047003975,1485.6060165231277
20,0,0,0,47.899290816756896,24.462207341732565,287.40319946809325,399.81660123391407
30,0,0,0,48.69849320580534,24.17143325586788,303.04067471700785,-468.43554494853146
40,0,0,0,47.86499158026541,24.063632313792592,295.51284987310396,-1526.5016778471174
50,0,0,0,50.280271083362926,26.288611532432824,323.40784431955274,-2041.0581241732802
60,0,0,0,62.15545309562213,26.89501382404239,402.4279441928297,-3681.4162371718185
70,0,0,0,50.25661239186632,26.288611532432824,319.08854134405186,-2866.8444697687423
80,0,0,0,75.74550309453315,26.288611532432824,451.03049805568963,-4831.524657561863
90,0,0,0,66.80344443903601,26.288611532432824,406.3423269900038,-4432.539193835326
100,0,0,0,89.81812220965175,26.288611532432824,510.79636826392044,-6296.269066538752
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.319992160519305,25.071781277399463,292.7678259523994,1492.2089613514672
20,0,0,0,49.24619505906704,26.288611532432824,295.1939640422142,1042.7330953786588
30,0,0,0,47.270294057840836,26.288611532432824,290.63355165234685,-29.37489133465558
40,0,0,0,47.60996913727993,26.288611532432824,291.5923808159892,-298.8086491594819
50,0,0,0,50.42701745362069,24.59319625185414,334.96758823678084,-2418.692147249947
60,0,0,0,65.5638689582621,25.971255967364087,415.82186806213696,-4107.137511411882
70,0,0,0,82.60534001983109,27.654817654515732,500.26145725814985,-4708.244145872684
80,0,0,0,54.85831232273382,26.288611532432824,363.21239645072274,-4906.739691213405
90,0,0,0,96.78227178789022,27.654845461548486,555.3324723809934,-6435.7471476755145
100,0,0,0,168.36441085655903,36.79941614924451,915.0067409388457,-8675.501208736889
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.59909565798527,26.288611532432824,295.6286490276775,1554.8806858983812
20,0,0,0,48.28398284661556,26.288611532432824,289.69873536384875,691.5214924416196
30,0,0,0,47.42974451810266,26.288611532432824,297.2066376968432,-206.39127968958812
40,0,0,0,48.02661730401612,24.219160607717356,302.66166075577513,-1896.003666992013
50,0,0,0,48.83232150412724,26.288611532432824,309.93234721892037,-2041.2793655014414
60,0,0,0,56.55998702972023,25.352934696404915,371.6246574569369,-3429.3098881133274
70,0,0,0,54.86909226226402,26.288611532432824,354.0559862683568,-2863.4583267624284
80,0,0,0,83.06841475704096,27.340023004451304,498.0861462557878,-6467.675496390043
90,0,0,0,67.37501798266831,26.288611532432824,404.82447325864626,-3972.7156823786163
100,0,0,0,115.73535757222257,26.288611532432824,625.3557294425849,-6682.4382048546695
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.45492667312599,26.288611532432824,300.746538473904,1739.6902704024208
20,0,0,0,49.59951654616987,25.19408123585765,293.32324421005035,418.83849047814977
30,0,0,0,47.31564883765194,26.288611532432824,289.22607817421255,290.94538560423
40,0,0,0,48.033208396304325,24.218972464911907,303.2760703857466,-1888.6659643893584
50,0,0,0,47.24893377024691,26.288611532432824,292.82053366978437,-1286.8423305501324
60,0,0,0,55.253617784218974,24.26356092778428,358.4740939130406,-3641.9082301029703
70,0,0,0,54.23407696496704,26.288611532432824,349.7415235624426,-2845.972100741379
80,0,0,0,80.7184679062665,26.288611532432824,476.55533244644175,-4890.312636479809
90,0,0,0,116.42979251577347,27.654901384111636,664.0313381809589,-6772.661202972879
100,0,0,0,90.71046233159868,26.288611532432824,514.3975577170589,-6292.334450872921
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.88093034608403,26.288611532432824,297.43114832589885,1592.9322584935749
20,0,0,0,48.46975477167911,26.288611532432824,291.8672538288179,1034.594174568873
30,0,0,0,47.83519220833374,24.15065154878679,301.0355438845383,-815.8988653538304
40,0,0,0,47.63063866535383,26.288611532432824,289.0012272402334,-283.12774002623894
50,0,0,0,49.258202976652136,24.31622487388839,320.887667076725,-2415.2108794847127
60,0,0,0,48.9692588542913,26.288611532432824,311.35585228326937,-2967.644873389393
70,0,0,0,58.96565614483177,26.288611532432824,374.5560731459105,-2815.0833143169207
80,0,0,0,73.17131154257976,27.146055187392083,446.6565504685379,-5437.080339342358
90,0,0,0,57.006073086009565,26.288611532432824,365.382137891478,-4391.216911664199
100,0,0,0,78.04584137655932,26.288611532432824,450.9326494729893,-5157.275714979473
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.91147386493682,26.288611532432824,298.32344889074443,1753.306541686919
20,0,0,0,48.14811813644855,24.56263724066412,286.84031921551554,288.47260464707887
30,0,0,0,47.431173575528014,26.288611532432824,293.23202095106785,-22.518519926579554
40,0,0,0,47.17120231443471,26.288611532432824,287.95352201817525,-1095.9009074793032
50,0,0,0,48.58210248715656,26.288611532432824,307.7126489338679,-2041.8949901728631
60,0,0,0,52.38347176658717,26.288611532432824,335.80258479447457,-2063.8143127877975
70,0,0,0,49.92127273309595,26.288611532432824,316.97069210776095,-2507.3625947208147
80,0,0,0,82.93464624885537,25.78363798757359,488.7955687417866,-5715.50413392002
90,0,0,0,56.194441143946264,26.288611532432824,360.83885319114324,-3974.1856036639715
100,0,0,0,60.30594249333979,26.288611532432824,376.81493896837685,-4715.2918291968645
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.19315947267117,25.469378006734278,296.94502146770526,1396.817316011399
20,0,0,0,48.47685684415023,26.288611532432824,291.20953329044056,1046.0917195876502
30,0,0,0,47.10949767901002,24.042007294839046,290.99867424606623,-624.2737035445555
40,0,0,0,48.542031050979865,24.552793136559853,311.37758155603126,-1649.0687377114198
50,0,0,0,52.4351037843635,24.533952409910658,343.9771253292803,-3038.2719571573743
60,0,0,0,64.15992584749974,26.374365315875913,412.48304453802814,-3727.6667650984414
70,0,0,0,61.202367829832646,26.288611532432824,388.28270546796534,-3913.1708362845966
80,0,0,0,83.6981181465449,26.93353452580161,503.0247002936468,-6381.178291019487
90,0,0,0,87.88632336703344,26.288611532432824,503.115734803165,-5764.724949367508
100,0,0,0,180.91054953073896,38.127038055863366,976.0128047435275,-8655.196568762862
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,51.268710368569565,26.288611532432824,304.6635709464582,1653.3037450700965
20,0,0,0,47.20683228499058,24.189231212736708,286.49983161752806,293.0317927597214
30,0,0,0,47.06433602020862,26.288611532432824,287.98303649980403,306.5721779713264
40,0,0,0,47.64203142019632,24.0994949563701,296.4135454991045,-1879.4496753618948
50,0,0,0,49.61895674203232,26.288611532432824,317.57734962241176,-2045.683580968771
60,0,0,0,51.779676624947044,24.887887869358146,348.26293748824133,-3424.464969605134
70,0,0,0,80.01359953645988,26.86577287937451,486.240914940271,-5255.905799342248
80,0,0,0,87.54037756883173,27.654828963347246,523.8033026966182,-5726.705662066728
90,0,0,0,104.31841200416171,30.015941591660805,611.7049099590272,-6890.505269851172
100,0,0,0,93.35336588244358,26.288611532432824,525.8694769250313,-6307.714425264584
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.26884276504933,26.288611532432824,299.9730460085039,1810.8499669567532
20,0,0,0,47.75040472561997,24.44213998922901,286.1763131976431,526.5062704726903
30,0,0,0,47.087005332847504,24.369586585367106,285.18255284397435,-476.78571712973076
40,0,0,0,52.60368174112441,25.45036907805044,353.69954688771054,-1888.8921083135078
50,0,0,0,50.42294580592207,26.288611532432824,324.74788894119024,-2021.817621935017
60,0,0,0,49.14659677178773,26.288611532432824,313.6828432031269,-2048.4852594090185
70,0,0,0,56.27924059051522,25.5036744639072,374.5506231830883,-4804.528913398865
80,0,0,0,63.59019738896262,26.288611532432824,398.57526118271187,-4846.849373258535
90,0,0,0,82.12787513640386,26.288611532432824,478.3703645788243,-5761.170052896559
100,0,0,0,92.35753567178894,26.288611532432824,527.6575961027945,-6776.076048716165
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.17652212857707,25.030789258203022,292.0892597531904,1479.2482874323841
20,0,0,0,48.11528979498097,24.883904598566623,286.8656256777853,531.9054490397688
30,0,0,0,47.211702434851766,26.288611532432824,293.7008817743468,-186.71710737110308
40,0,0,0,47.98232015732245,24.14516073791019,299.09795800038694,-1917.6304487721636
50,0,0,0,51.41383012584111,25.247418168926735,347.07870579793575,-2684.000030424872
60,0,0,0,52.782108725102766,25.067127539067428,355.17956921034335,-3419.597108780904
70,0,0,0,74.96595490783372,27.425346722120743,465.85752369122184,-4782.221360157625
80,0,0,0,85.20475336884786,26.975661233306372,509.95991212252807,-6372.069285729518
90,0,0,0,73.56931923299643,26.288611532432824,432.654919166408,-4377.257301634243
100,0,0,0,99.73582679186588,27.654850775874525,569.276148781304,-7455.295244099764
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.559493356022415,25.400498742431072,293.9960135145977,1499.7985619262001
20,0,0,0,47.7817363213154,26.288611532432824,288.6941969713695,682.8445367721002
30,0,0,0,47.07862725716528,24.001065817357507,288.82869335476016,-591.1467177048919
40,0,0,0,48.56356967589572,24.46589171028031,313.4369152795072,-1651.7989620866697
50,0,0,0,51.1177101894856,24.770504619289913,341.970978505255,-2423.9343849052634
60,0,0,0,57.02563274995236,25.051945623811964,374.9473111402983,-4181.849868022883
70,0,0,0,63.222204306459105,26.288611532432824,397.54701194400815,-3914.3422093700647
80,0,0,0,55.87541863218759,26.288611532432824,365.1369487040614,-4532.194555946933
90,0,0,0,84.48941412651212,26.288611532432824,487.51706274544176,-5417.596369415807
100,0,0,0,86.54219997370123,27.654827790136274,519.0042188682085,-7859.520779100494
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.30486811920268,25.054245919084558,291.60374718167594,1440.3987878517892
20,0,0,0,48.66130129385868,26.288611532432824,292.3596909736318,1176.4944388635904
30,0,0,0,47.46813885227427,24.191110463360076,292.5010647040374,-620.737976068144
40,0,0,0,47.64130582560391,26.288611532432824,288.66296536849836,-492.7503032737908
50,0,0,0,49.06558555904844,24.49010763864512,316.2631697383734,-3003.5830437372883
60,0,0,0,74.98115728312268,26.640854828573662,459.783088980608,-4179.077575494234
70,0,0,0,48.384981380607,26.288611532432824,303.10176116899606,-2503.861984724433
80,0,0,0,79.83842854144059,27.01967767044907,482.6269207761519,-6459.348394539814
90,0,0,0,77.35627746117753,25.555581220543665,463.714477756187,-6770.61062210035
100,0,0,0,71.49899065978686,26.288611532432824,421.81864570106677,-4696.7069614714965
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.65759722649385,25.17560730633211,294.3566407654871,1479.451332072023
20,0,0,0,47.10848100554493,24.304439125252415,283.8850506924313,339.76524997024376
30,0,0,0,48.47020045366687,26.288611532432824,291.68230645347484,442.5241873245574
40,0,0,0,47.08911018460258,26.288611532432824,289.51336371285004,-284.56022258227694
50,0,0,0,48.522693619505134,24.41669995393527,314.12990730972933,-2687.826687841021
60,0,0,0,52.50030533479675,26.288611532432824,342.7843961370442,-2048.834359437471
70,0,0,0,54.86127774521283,26.288611532432824,357.01551466677495,-2834.848032705612
80,0,0,0,59.34759641823126,26.288611532432824,376.14708133171797,-3648.959082966489
90,0,0,0,99.02348846287344,26.288611532432824,557.3679164329718,-5831.775458055396
100,0,0,0,154.64982288775593,35.05011777027228,846.4627115932919,-8696.689755435511
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.088057609285954,25.331126052244528,296.7392980832195,1470.0983164596848
20,0,0,0,47.307663293432675,24.345669717407187,284.0210151506705,336.1158470544377
30,0,0,0,47.25364557794028,24.047765021082828,292.53863549236297,-810.7015660928162
40,0,0,0,47.85674745979406,24.075958206327282,303.55236350475053,-1421.4915127424179
50,0,0,0,49.858120773324885,24.049302778005146,314.6027794603715,-2585.249022044754
60,0,0,0,48.29755005841075,26.288611532432824,305.18649054395263,-2050.7330980950746
70,0,0,0,54.131646131255444,26.288611532432824,355.99614689211916,-3902.0473679351503
80,0,0,0,54.81043103618009,26.288611532432824,353.75661896838653,-3240.4755812115127
90,0,0,0,63.57882783960222,26.288611532432824,391.6794779455336,-4395.1279661038225
100,0,0,0,128.8914592101843,29.051236343739244,704.3517377206811,-7772.050192467237
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.380337130123706,25.07502384302921,292.00240443245974,1440.450192223754
20,0,0,0,47.465446015473496,24.289027843928846,290.8552718328683,408.11635103645466
30,0,0,0,47.38996135262627,26.288611532432824,287.90954059818114,303.5261990326604
40,0,0,0,48.243581642933194,24.04220524676176,302.5466556801035,-1893.65819402842
50,0,0,0,50.87912560435475,26.288611532432824,326.09360855371625,-1820.6234142756034
60,0,0,0,53.09706779282462,26.288611532432824,354.0409979001972,-3008.560042697537
70,0,0,0,86.18870024550647,27.04812173949169,514.8748096283043,-5245.892829052464
80,0,0,0,96.88489754015534,27.654858016068655,568.5922899715279,-5738.465517172506
90,0,0,0,112.41035691334106,30.48665999569687,640.6030936020525,-7573.387556833722
100,0,0,0,163.24405416452973,27.65497591607191,867.9007572871685,-7395.630446318131
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.5784970046197,25.048896741008928,293.6765580644071,1422.6639070689635
20,0,0,0,48.0428808623403,26.288611532432824,289.1333081193999,682.8059508397414
30,0,0,0,47.20958184736123,24.14792521470563,290.8909143843408,-627.8859293864707
40,0,0,0,49.900914258038966,24.075502649774325,314.76295753166374,-1542.8646309443236
50,0,0,0,51.46441868145235,24.835889820139737,344.6335425633626,-2402.946020666155
60,0,0,0,50.52589159261986,24.499458815896613,328.0259812065469,-3720.655888187754
70,0,0,0,54.4019936723103,26.288611532432824,361.44859290283614,-3969.599701699557
80,0,0,0,95.52133673571241,28.540400835896325,557.7381489731722,-6458.878516528444
90,0,0,0,87.75128663835581,26.288611532432824,507.59281696830857,-5849.415889097101
100,0,0,0,94.5970873005127,29.048308183215116,562.5537261694546,-7976.185890806562
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.54050477153014,25.418278672192695,294.09920093216624,1490.2582165414165
20,0,0,0,48.542441262791634,26.288611532432824,291.989253423819,1044.6718611102137
30,0,0,0,47.731749299902134,24.44568117296362,284.70932748125216,-613.4679953840233
40,0,0,0,48.348742286049735,24.126742273083696,309.7013828846947,-1420.0538387860659
50,0,0,0,47.30551363883315,26.288611532432824,292.689029386461,-1028.7426420352654
60,0,0,0,57.075432494988505,25.430227296611452,374.00835858179977,-3422.0244647086233
70,0,0,0,80.1967837768211,26.741923492780643,486.1368644934987,-5251.880921745235
80,0,0,0,52.884478003592555,26.288611532432824,339.24100084335385,-3244.177336363996
90,0,0,0,100.21890581585025,27.654857210928796,571.6449701888206,-6446.025206928678
100,0,0,0,132.0269801027405,26.288611532432824,696.4257256959311,-6257.27949273743
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.10980124426741,26.288611532432824,293.5557766796321,1554.6447919924685
20,0,0,0,47.88937520675556,26.288611532432824,288.8385320931268,1043.5903933764669
30,0,0,0,47.69382166877551,26.288611532432824,297.99314556986565,-188.78691128035913
40,0,0,0,47.390474776822266,24.076346427266586,297.1561803975859,-1406.936851599163
50,0,0,0,55.411671406604405,25.668436002124515,368.70892667833385,-2980.7266499971433
60,0,0,0,58.414145565175325,25.722526376538287,382.3690009709886,-4137.155384603319
70,0,0,0,56.023090288390485,26.288611532432824,365.95228264713876,-3633.040055190692
80,0,0,0,64.02247380605093,26.288611532432824,399.90396820220036,-4521.076098681938
90,0,0,0,67.74614997048877,26.288611532432824,406.8230920935532,-3969.974163951004
100,0,0,0,89.09958237984215,26.13593468374268,517.1740118083516,-7815.075365279513
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.555249896741735,24.75669004091885,288.15434376812505,1350.7341241061094
20,0,0,0,47.96701167538306,24.73999301461557,287.8623708765095,526.0448430174655
30,0,0,0,47.58316328136736,24.182346994840913,301.3691492156645,-625.0132703858324
40,0,0,0,47.991604557855624,26.288611532432824,304.98481672565634,-1116.4999559064486
50,0,0,0,48.750378330259174,26.288611532432824,308.11386900076053,-1831.202684654749
60,0,0,0,55.91461061976084,25.312739225943254,368.8242853828925,-3419.845571157815
70,0,0,0,59.19479036730834,25.723543064973622,383.8741147423908,-4442.371741734497
80,0,0,0,81.41749159586078,27.121695532460368,489.82818412795586,-6469.268819845297
90,0,0,0,78.26720658229092,26.288611532432824,461.30263292380147,-5768.09559645165
100,0,0,0,78.66490074270288,26.288611532432824,463.1352635081689,-6716.331625472855
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.25861595582703,26.288611532432824,299.9568205488205,1815.0719524990297
20,0,0,0,47.7273836787674,24.46057671270823,285.925495233618,526.4097925675079
30,0,0,0,47.70305380920158,24.167867106792677,295.37680280082753,-768.3387412844402
40,0,0,0,48.00325762356806,26.288611532432824,302.2700502744895,-1104.143371853896
50,0,0,0,48.50964266274769,26.288611532432824,304.5947125223797,-1030.073734221979
60,0,0,0,51.063293348605896,26.288611532432824,330.72394012393096,-2046.656768656205
70,0,0,0,93.5233637588546,28.394387907873014,548.4027950095003,-5291.654477052825
80,0,0,0,83.36186585075995,26.288611532432824,487.87173108074484,-4890.832529781923
90,0,0,0,57.881779099621255,26.288611532432824,367.61880430874555,-3972.4144579873177
100,0,0,0,117.7811516585799,27.654893762643145,653.4044098055181,-7433.882461268774
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.424129796415826,25.12611606302333,292.40102744794285,1423.5280397850358
20,0,0,0,47.90317224538664,24.545863680346685,287.18725532131737,523.3612333792137
30,0,0,0,47.29090340759703,26.288611532432824,288.860473540707,318.48839059369664
40,0,0,0,47.159552953333446,26.288611532432824,291.91882287015864,-483.06105274326904
50,0,0,0,48.31233314057963,26.288611532432824,305.8626668234258,-1263.431942874824
60,0,0,0,52.26927428471526,25.367429576672947,350.4041879372251,-4147.85714548421
70,0,0,0,79.23673116506059,25.69039969423293,472.4620274961846,-4652.382921206596
80,0,0,0,54.339088116883346,26.288611532432824,357.440345608004,-4847.016001469774
90,0,0,0,68.16237388181872,26.288611532432824,408.7994707089139,-3967.0451994056352
100,0,0,0,137.56658533710606,30.364993883608065,766.0570458174193,-8604.370542420527
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.53344918903176,26.288611532432824,295.73205785478547,1595.5724883190414
20,0,0,0,47.26624998427865,24.25752814106418,285.3487559506298,405.50134834299365
30,0,0,0,47.16106234174845,24.00578289926799,289.2026927741796,-793.5133627462922
40,0,0,0,49.44000937444848,24.51805446928028,320.41034841151424,-1877.5471682332268
50,0,0,0,47.759828427838606,26.288611532432824,295.4735409513115,-1294.1063049952145
60,0,0,0,68.54305221700284,26.081470768667735,429.41255777107756,-4181.768919730989
70,0,0,0,50.52426231573067,26.288611532432824,321.1223937809407,-2503.705780055526
80,0,0,0,71.97419170177923,26.288611532432824,437.54836739050626,-4889.490366245745
90,0,0,0,93.99123302817803,28.997564803444835,559.5773839817695,-6911.484220333086
100,0,0,0,55.46525043931082,26.288611532432824,358.2816936961353,-4725.151497069327
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.21238545697104,25.07683328653208,291.7756715796723,1440.4711579261982
20,0,0,0,48.226450043161094,26.288611532432824,290.2538304537482,1043.6939252102477
30,0,0,0,47.28265780162011,24.198104491760407,289.10205549745035,-479.0024441629648
40,0,0,0,47.334956557418366,24.05353580818594,297.1038913988207,-1648.6390885434757
50,0,0,0,49.14003540099662,26.288611532432824,310.11493308791535,-1276.802813444142
60,0,0,0,70.35636398101354,26.250377261608335,439.10166682699463,-4125.08987855427
70,0,0,0,55.18251368960597,26.288611532432824,356.53442232160387,-2854.679235166389
80,0,0,0,73.88748687578335,26.288611532432824,442.890068951654,-4827.049194540187
90,0,0,0,68.49034029600256,26.288611532432824,411.9559546611016,-4382.3181457971095
100,0,0,0,91.46302847106125,26.288611532432824,523.8943078973949,-6776.989477259506
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,51.74278781250115,25.843526384836103,306.0237566660124,1431.0828557287184
20,0,0,0,48.40475110507804,26.288611532432824,291.0470917126971,1046.1045828144936
30,0,0,0,48.163282871922725,24.43047227166968,301.15877172702136,-450.9123307496073
40,0,0,0,50.1546049399677,24.870355000155264,325.3038758790736,-1895.097174942457
50,0,0,0,52.73780960849012,24.999174223591933,349.1530606225713,-2672.268978071276
60,0,0,0,67.35188096709265,25.98807830144904,423.77798819636104,-4175.338303207325
70,0,0,0,59.167694495425685,25.733017326452995,385.7153069758623,-5261.49893067549
80,0,0,0,61.21557800795274,26.288611532432824,388.2896046188963,-4858.605945313092
90,0,0,0,61.51269991171722,26.288611532432824,384.3971566549445,-4421.910297199661
100,0,0,0,97.39712865738178,27.654855417968655,571.0619202929786,-7834.512880407379
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.812109435443226,24.812417167550027,290.7355205817372,1419.101477131908
20,0,0,0,48.565852260175475,26.288611532432824,291.6047013223899,849.9028883740802
30,0,0,0,47.20990107410157,24.02464709131717,289.2555431975644,-793.6093915928502
40,0,0,0,47.79239018370502,26.288611532432824,299.71036110144644,-1101.8218984371263
50,0,0,0,48.57871958953513,26.288611532432824,306.567750492041,-1834.7397793393773
60,0,0,0,49.33005189111826,26.288611532432824,312.6529896285455,-2735.1403077665145
70,0,0,0,73.72077502343,27.296258569130853,449.60364715185773,-4420.882299087364
80,0,0,0,95.66969838060122,27.651151324658038,561.1849703871899,-6354.106734561784
90,0,0,0,92.6558486544102,27.654834363888966,536.3599990051275,-6443.341389639631
100,0,0,0,91.75416696756076,26.288611532432824,519.7224837161559,-6709.384678287281
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.869560567828714,25.55569558669249,300.44067752527076,1370.019852267954
20,0,0,0,47.619417943936675,26.288611532432824,288.0741271528162,673.9828166602333
30,0,0,0,47.93788794709981,24.242396131740694,301.9124602579636,-794.1569620731182
40,0,0,0,47.75751594690916,26.288611532432824,296.69665622747965,-1096.3775775649747
50,0,0,0,48.33703414768323,26.288611532432824,300.8128584138219,-1036.2989168263503
60,0,0,0,57.217630217085,25.419714049434578,374.5664886639334,-3415.0605951258617
70,0,0,0,52.30664102328201,26.288611532432824,341.4294819325027,-2830.8823067836097
80,0,0,0,68.86808427745198,26.288611532432824,424.2908215931239,-4899.0706714619155
90,0,0,0,62.873054484281425,26.288611532432824,390.35711589970003,-4436.439385726139
100,0,0,0,99.66489680403654,27.65485215818423,569.0676900393574,-7451.962420368999
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.073047866970505,26.288611532432824,298.9722764505354,1817.0421007994762
20,0,0,0,47.597812992057264,26.288611532432824,288.8162911183805,1056.129369544637
30,0,0,0,47.750421047208576,24.14919588555913,300.3183629359919,-790.7883558907279
40,0,0,0,47.999305822463604,24.166362389910233,296.7974904999036,-1543.9553721879577
50,0,0,0,52.28169315535831,25.575532486729212,356.5182644575594,-2671.8115550736384
60,0,0,0,60.46188740925663,25.75902608966731,391.6861053254521,-4131.170520058204
70,0,0,0,69.97612949596581,25.151908597614785,429.9211544586542,-4675.674704298464
80,0,0,0,76.27575748416925,27.654797198119283,469.57724547231027,-5759.091601158698
90,0,0,0,86.4897743903351,28.37452550005298,522.6650481607518,-6904.8294548121385
100,0,0,0,71.96627001972628,26.288611532432824,427.5031850102599,-5213.094631389516
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.37757082684038,26.288611532432824,295.0103325601844,1575.4530379745433
20,0,0,0,47.59452222592634,26.288611532432824,288.5997060954037,688.8176621764509
30,0,0,0,47.20164163484274,26.288611532432824,290.33974788664545,300.64601016705717
40,0,0,0,47.04715625280409,26.288611532432824,289.22610507061967,-484.0511193198052
50,0,0,0,54.37955081294443,24.314892488829212,352.3289143849929,-2573.072014188616
60,0,0,0,54.099245306012556,26.288611532432824,351.9627705372274,-2719.391648025835
70,0,0,0,54.822559201037066,26.288611532432824,361.2704737846159,-3913.2494488770835
80,0,0,0,65.55128633554446,26.288611532432824,409.69489218309695,-4902.302813592509
90,0,0,0,102.42822906772939,29.76183165487791,601.6732810565021,-6881.599755842377
100,0,0,0,144.74530650242153,30.31974207643963,779.7573218456496,-7766.792466891406
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.18631679165318,25.30195238258183,292.1798173902321,1493.2406676197159
20,0,0,0,48.79200021805597,26.288611532432824,293.192175866013,1176.6115265600683
30,0,0,0,47.09812285820647,24.329088121640215,286.0095694480565,-487.06132784479087
40,0,0,0,46.99193747799615,26.288611532432824,289.656236000647,-478.50218863238183
50,0,0,0,52.79569662095822,24.557735777948295,346.90471036684085,-3049.1660107837233
60,0,0,0,56.78897783844535,26.288611532432824,369.18107196349797,-2721.2171416511246
70,0,0,0,55.86658496242254,24.94315554126649,369.4232329083919,-5340.940742243673
80,0,0,0,82.31126052560253,27.654810266215517,489.0129491400898,-5434.793716827909
90,0,0,0,95.51548863003242,27.65485358588738,562.1831757629686,-6804.071034188423
100,0,0,0,107.05224577318639,26.288611532432824,592.9809499447439,-6770.901898751167
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.7445672167889,25.58960791973838,300.0408764151186,1444.6953954462015
20,0,0,0,48.15445227690421,24.500124066607704,286.34279425522425,273.98807437517615
30,0,0,0,47.80850680401606,24.0301813568044,298.1094910554907,-759.7492393189103
40,0,0,0,47.87669660772848,24.177716088304074,303.4228133916208,-1402.3032486112752
50,0,0,0,47.225125755164356,26.288611532432824,291.6155916846708,-1028.9999857092907
60,0,0,0,53.205558526425605,25.04446817973018,352.47827130964885,-3718.9678080530166
70,0,0,0,54.16781738070615,26.288611532432824,349.453118061393,-2859.1071395265603
80,0,0,0,57.788229856729096,26.288611532432824,368.5038957684083,-3611.1749711080006
90,0,0,0,98.24440725829923,29.38978087650345,580.8855426734333,-6892.952118356138
100,0,0,0,72.91071453126975,26.288611532432824,431.4382961042164,-5204.262868991515
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.47937151508048,26.288611532432824,300.8988956543054,1815.17714606213
20,0,0,0,47.81264940595734,26.288611532432824,289.07315886606875,726.7904081920103
30,0,0,0,47.334439041005666,24.124534529540078,290.48846654871437,-793.4516915620783
40,0,0,0,47.412615117500984,26.288611532432824,295.4273625653466,-471.60444247904235
50,0,0,0,55.399638083155544,24.439225547407776,360.5030056840903,-2588.875681636725
