Pen,B Vmin,B Vmax,B VminVmax,Max PLosses,Min PLosses,Energy Losses,Min Fluxo Subestacao
80,0,0,0,67.9227172215285,22.62897175138291,403.82168100695407,-6357.342266486592
90,0,0,0,56.319639308413976,25.429923530202572,348.33310581196884,-5403.885691996726
100,0,0,0,96.09910315052839,22.888871140335098,522.2166415657838,-7750.516948952491
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.95929903586644,26.288611532432824,281.95469811779463,1595.1908142502987
20,0,0,0,41.76487251389139,23.36604975769403,252.5046070250976,543.9991577944892
30,0,0,0,39.431861984112345,22.389412011705105,244.612261103385,-482.29601122862664
40,0,0,0,39.20796709776029,23.952211751128253,254.27908885651658,-1071.38459705082
50,0,0,0,38.8724849309828,21.17608477742366,262.4200493781384,-2661.0354168671174
60,0,0,0,38.849301174710725,23.59031780736603,262.46610788633353,-2039.5086083464591
70,0,0,0,50.8385585474471,25.455186387114132,326.94198207228084,-3869.055126059711
80,0,0,0,47.774591881924245,25.675989231504392,315.9144208157361,-4876.433023688974
90,0,0,0,65.9104979524692,26.288611532432824,393.40178709055016,-5815.825601582139
100,0,0,0,75.06705777104807,21.869956600511294,426.78246848739417,-7765.376780499999
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.20338242039515,26.288611532432824,284.07928195128466,1646.5982361944432
20,0,0,0,47.3842542644203,26.288611532432824,285.03880162004293,1185.8312088460193
30,0,0,0,41.82958745403461,22.57660400195878,253.10069343764852,-445.0381278008834
40,0,0,0,38.82869579694047,21.285843479600512,249.15010871002568,-1861.4729842808126
50,0,0,0,39.554196062646916,21.226469621657944,260.03127766791624,-2636.5251831764253
60,0,0,0,38.99829905614218,24.147898945517372,254.91386346141752,-2063.1653690832304
70,0,0,0,39.33422905645437,23.536303060820096,267.9534594136028,-2815.2147508219714
80,0,0,0,66.25497729408944,23.452696593002983,402.07614406478797,-5813.980859493689
90,0,0,0,78.68459640689437,26.321755423073512,461.55718982198664,-6762.781328902706
100,0,0,0,88.39112037207482,25.635319000763694,495.03692757007246,-7408.5434826945775
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.75299212430328,26.288611532432824,287.10307506934015,1757.559569503099
20,0,0,0,43.37774202459707,26.110737875210585,265.60266980155166,737.174136094423
30,0,0,0,39.406385693367746,21.876869456287576,246.92380511283972,-740.9343769936758
40,0,0,0,38.932385631399214,21.42586171744688,245.1604614132965,-1613.31217818386
50,0,0,0,38.9302145001316,23.507187874076447,260.564460666062,-1823.0843943078355
60,0,0,0,45.020266203604926,21.343985224623683,298.8206659713954,-4177.8158908919895
70,0,0,0,49.132173652086934,26.12432278632032,322.2285008635892,-3940.3003814282056
80,0,0,0,47.83747300062756,24.44464806959647,310.76938834319435,-3579.1590231625755
90,0,0,0,54.57330343642917,21.660310139379643,340.6918489182242,-7609.753006664695
100,0,0,0,75.59799139785959,24.1633220754467,436.7525488918122,-7432.5993247492515
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.48193413232616,24.33935859456157,280.6709011347912,1411.7262888018731
20,0,0,0,43.47495968796547,26.158998277892085,265.8794442526622,728.4014063378812
30,0,0,0,39.80686729917926,22.65460402467952,245.09571988115306,-466.8607094682994
40,0,0,0,39.843410936709624,24.514700788659166,253.47077400134762,-462.59758002936667
50,0,0,0,41.425838366259676,21.926689215939412,292.04445549384144,-2643.229835915231
60,0,0,0,39.46472466256534,23.869812367616184,269.9097617832118,-3004.3204388658905
70,0,0,0,40.461592942757335,23.718635784088438,280.6463722247244,-3619.0048516866373
80,0,0,0,69.41004006733284,22.828349696309505,412.0995724357092,-6359.506583939996
90,0,0,0,39.91326114729253,23.595428476656526,275.8956516464373,-4384.914118674422
100,0,0,0,81.73437915398753,24.236620866062736,474.9729167217125,-7929.596099311639
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.57064041353962,24.24466194257243,276.36434523267735,1485.5039623640093
20,0,0,0,43.29825037172477,26.288611532432824,265.37660401894533,838.0260192177917
30,0,0,0,41.34596979904506,25.641831838697076,258.79795540911573,455.42520051373447
40,0,0,0,39.3525604115789,21.589010524220328,243.1054343650594,-1612.7617481647212
50,0,0,0,40.18642588245316,24.059516104594344,277.5061583744634,-2013.5499602518646
60,0,0,0,39.20298402887281,21.674378317631707,250.58342657975996,-3632.3601060474584
70,0,0,0,39.48015847749614,23.531984334812357,271.8752779462708,-2804.6346050841917
80,0,0,0,40.49258639529712,23.663373583646752,279.04222519298384,-3231.9621836387764
90,0,0,0,64.48074406063297,22.99787453698508,386.73872831973745,-6446.163301668182
100,0,0,0,76.68404263672896,26.288611532432824,435.3740297231339,-6677.825762689021
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.48136747948036,24.835225269398006,286.7850392886902,1478.6565988869957
20,0,0,0,41.445708802967935,23.28541741100236,251.9964726831677,544.6912451200716
30,0,0,0,39.97922593423797,22.158721940251624,243.61847548072527,-745.7499716105988
40,0,0,0,39.33017785252723,24.223793093232825,252.04169473770943,-461.3148257225298
50,0,0,0,38.91977452211744,24.11448035204477,255.14534349731844,-1279.554482519305
60,0,0,0,38.88487230397003,24.218835262293236,252.8724779652575,-1765.760888972791
70,0,0,0,47.71464648161549,26.021882242913165,317.1275373735722,-3936.7454670986067
80,0,0,0,74.86491377737933,23.177005129808975,434.57698805048386,-6422.061493555911
90,0,0,0,78.8955810925186,24.653002554549737,452.2931046096966,-6419.559765193041
100,0,0,0,40.06163363487827,23.49303802119074,272.6866632206926,-4715.7876621454025
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.75533010395519,24.449703503483402,276.4412048376281,1399.2469622990295
20,0,0,0,41.36591571334525,23.22759036136451,251.98979044596612,525.9856467382584
30,0,0,0,40.34726807538887,22.127110573822854,245.3913635893689,-580.8392843236568
40,0,0,0,40.16060016086935,24.111984540500686,253.25879407588096,-1126.411626678212
50,0,0,0,38.83380005043009,23.61429926737685,256.40343884254366,-2019.0684291727168
60,0,0,0,39.71276255894341,21.269403484822156,280.13971883504087,-3678.2806666240535
70,0,0,0,57.9319177477075,23.407172990726387,364.31425188904194,-4689.087700076915
80,0,0,0,39.21188925668238,23.681756239665845,264.4772929692503,-3225.7906478801156
90,0,0,0,64.36962156602009,26.288611532432824,387.0488596407302,-5824.590486637831
100,0,0,0,86.8625961553168,26.288611532432824,484.4895237773936,-6730.920937310263
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.10119287685575,24.148682148154798,272.5903598469275,1423.0893652360905
20,0,0,0,44.20748817677704,26.288611532432824,270.36262140773795,1062.3129381303477
30,0,0,0,42.47630737543479,25.348112494614224,261.1259944657703,-188.82526681239972
40,0,0,0,39.77778752703344,21.431081978409562,272.5708437458492,-1867.7626735959486
50,0,0,0,39.28924048744879,23.79917674932992,265.2984462032007,-2023.3105783965898
60,0,0,0,38.72786496024545,23.74883738462358,257.04902119834003,-2025.782107888322
70,0,0,0,53.97978401205632,22.371306512713037,342.1809681030874,-4401.235321458726
80,0,0,0,93.07325425789726,24.97955384055693,522.0829582455923,-6405.774570787941
90,0,0,0,69.88458067682515,21.714089452432038,403.75304418985706,-6726.545353419316
100,0,0,0,95.1814333318779,23.04817170326013,519.3546856770638,-7752.322338908043
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.30429084624542,24.49854069972322,280.67041969515566,1485.3973796271855
20,0,0,0,41.95682774277547,22.544951670487333,251.42463992648416,295.02106499745327
30,0,0,0,39.02399741030848,22.16287896173772,245.48844626648287,-458.4931122442615
40,0,0,0,39.451217323401394,23.91584186731298,252.86044146193692,-1124.4157682691266
50,0,0,0,38.673352434168166,23.45968280522344,257.8159834208827,-2053.9794039078065
60,0,0,0,41.76958714922692,21.22188302650874,282.8575649245574,-3618.4341463753717
70,0,0,0,39.65526928170261,23.974455827471548,260.1155037937466,-2493.435764338433
80,0,0,0,62.745301627928505,23.38560589090961,386.13243817765715,-5827.090463031207
90,0,0,0,52.64812825067961,26.288611532432824,336.3505317555831,-5838.225391738614
100,0,0,0,47.85548139920086,24.26361657944653,310.0505806721467,-5150.282935480727
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.12686559883567,24.142860401082384,272.81715411463745,1446.8865740255178
20,0,0,0,43.67481553888707,26.175616620552713,266.19466318463634,722.5132165030905
30,0,0,0,41.559709654589646,22.25149908101467,249.0276254850565,-809.859716926815
40,0,0,0,41.526520040061634,22.76526477209055,249.9430839506411,-1894.9216114231047
50,0,0,0,39.301539620807254,21.27749150925763,271.051625976848,-2387.442668732486
60,0,0,0,39.251293770419096,23.602696238737188,265.75050890237355,-2042.4926349415375
70,0,0,0,49.971545680301546,21.17182616718693,316.55669321409994,-4650.188308612267
80,0,0,0,49.52732381382799,24.665283915479623,321.10109541282304,-4500.595052700295
90,0,0,0,45.364844843027115,23.75738986536958,301.3117571811041,-4405.070591095284
100,0,0,0,83.20890889048968,23.225394160226386,476.20815248864983,-8598.197224940644
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.03211995355169,24.11484958290564,272.0596891964343,1423.0931708372714
20,0,0,0,41.719497998731576,23.357195434062955,252.36569977051073,534.4637698249021
30,0,0,0,39.410146882153946,22.38396991758478,246.08764092032453,-477.83370230909264
40,0,0,0,39.878694571677116,24.906522188073176,253.28739814926345,-492.8168814198373
50,0,0,0,39.336737078771385,21.296954413125217,272.66730539561974,-2673.261718082025
60,0,0,0,48.419121239488334,21.815144833963227,316.9070979913002,-3695.4914999792727
70,0,0,0,40.584149759444685,23.638305223459035,279.78282150513877,-2831.2286084004913
80,0,0,0,45.67686143738749,24.087684048367947,301.9725855908194,-3582.14522774864
90,0,0,0,67.32924505465694,24.840408806655844,408.8600533331449,-6764.788570745873
100,0,0,0,50.092224650984555,24.80822712281698,323.7212848831053,-6301.145881990729
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.16195170403009,26.288611532432824,283.24740864722264,1598.0618971849021
20,0,0,0,44.82209398517138,26.288611532432824,272.7866146956161,1179.8096539998949
30,0,0,0,41.5220785537803,25.475450010542623,258.10067191946416,-26.31387702941154
40,0,0,0,39.895620369132985,24.919433668933724,254.87817486470144,-486.54638984326203
50,0,0,0,39.4022786168753,21.207732944454357,264.0154939878137,-2658.623652230116
60,0,0,0,40.160749598199445,23.962106107604072,277.6388556620965,-2024.478673460066
70,0,0,0,56.68664944646208,25.865018102508355,351.41372124725865,-3594.3698319552427
80,0,0,0,65.39726545947977,26.288611532432824,387.5538370814697,-4802.610911323589
90,0,0,0,57.644258630869196,26.288611532432824,357.1436589333724,-5830.403507545279
100,0,0,0,66.00313329869788,26.288611532432824,393.33969823836674,-6762.667513874818
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.81484213818725,26.288611532432824,286.7312057034912,1646.3864688557055
20,0,0,0,42.57209795692384,22.955224080217235,254.14139360973036,423.88472200143525
30,0,0,0,42.41787440243308,26.186794971688805,263.0438832195153,458.78863452511695
40,0,0,0,41.443389250249375,25.645842991608063,258.16877342544393,-487.8270101696863
50,0,0,0,39.785706656996936,24.856678309501664,253.6574615601034,-1272.7034616314625
60,0,0,0,38.94628860558878,23.765293903951708,257.6072130101296,-2064.443231021003
70,0,0,0,57.562722375508756,22.610733150298117,357.49019235265206,-4395.479596780402
80,0,0,0,47.78996544598641,23.955408847218962,310.64023448165517,-3604.8384757534836
90,0,0,0,74.55780199390627,21.9176032955438,424.8327018703482,-6716.53677927037
100,0,0,0,103.00402444659551,27.654733901359428,579.0370024573996,-7770.548053858948
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.69322373520481,24.650663862850145,283.1250647459107,1495.013216998386
20,0,0,0,41.136093252868434,22.275641578769203,248.8439885476994,296.53907889950375
30,0,0,0,39.92725457046629,21.804179400481733,246.87720767530368,-805.4820367431867
40,0,0,0,38.879044654742735,21.292098182337913,253.1904056570669,-1898.1254368123525
50,0,0,0,39.05282271639994,21.32755764435966,252.8350479268283,-2415.5844328580415
60,0,0,0,41.50785491169711,21.361921930423712,288.16572690994184,-3398.4145419507054
70,0,0,0,38.77782368938264,23.533957829914282,258.99655551669395,-2828.8563046819186
80,0,0,0,63.4036690705464,26.288611532432824,383.0241727229026,-4872.499199008675
90,0,0,0,46.31020362822902,24.347685666734385,305.33901527101466,-4382.380033817203
100,0,0,0,97.67156234173046,24.01415624759989,546.3506797843362,-8572.253690228461
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.58688713001551,24.391521780493978,275.15891535531847,1399.1398167975462
20,0,0,0,41.70488797964097,22.411222444707235,249.77635952636018,295.1860433531162
30,0,0,0,40.85354169419666,22.019859032359765,251.4753629781827,-623.6980277787461
40,0,0,0,39.0054916983643,22.07275991836531,245.3995577171098,-1517.8428037430915
50,0,0,0,40.22656313003802,21.181323778839545,273.03047592759935,-3022.9406527526835
60,0,0,0,45.82789633156493,21.80970692769553,307.3422330315081,-3401.9317328243824
70,0,0,0,46.42034331278117,25.42288709184911,310.40113601491663,-3940.875052132697
80,0,0,0,40.22285822732382,23.492263326025075,276.3175252512195,-3623.340431592376
90,0,0,0,56.61328490302519,24.76785201129067,345.1799440440728,-4400.8059486228485
100,0,0,0,77.44919216644837,24.516116119005336,445.90326803347045,-7423.887866920486
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.328568095272125,24.555415945522256,279.77013640303466,1443.1130085457596
20,0,0,0,42.25417332585246,23.125188248137444,253.45846068434673,320.37770455795356
30,0,0,0,40.75781895322043,21.89758833603051,247.23186360390707,-811.1657631967673
40,0,0,0,39.717771411572265,24.728261335436684,253.12430295573736,-274.0996169639489
50,0,0,0,38.905570563700216,24.193197017043932,253.49118106695235,-1024.8519368216182
60,0,0,0,39.10344621696727,23.65559705931525,263.50082822401873,-2950.2525065612467
70,0,0,0,52.34871052149558,21.991274593824752,334.2504622384366,-4750.558085793254
80,0,0,0,61.66843330687864,21.355546436131046,366.83163520804214,-5678.165555571764
90,0,0,0,62.09319056661938,26.234787243778904,372.1583400576032,-5395.176384049702
100,0,0,0,53.9029996043297,25.02497564343665,333.63917029200945,-5143.849604850648
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.58713747657498,24.441313927059078,280.2583386340929,1375.4294686906114
20,0,0,0,45.46025141397141,26.288611532432824,275.72268410880514,1183.8772892273412
30,0,0,0,44.015033243553084,26.288611532432824,268.1764667539403,-152.02755581748752
40,0,0,0,39.14875722719174,21.193504255843315,255.61556892549916,-1632.9815312911403
50,0,0,0,38.887203184353645,24.153898501590106,252.7483881803248,-1020.1635999337693
60,0,0,0,38.818591471694184,23.503110235593223,260.7733058763046,-3021.361495295662
70,0,0,0,55.43540556035754,21.38129446534745,340.7957354808433,-4631.703647814095
80,0,0,0,40.11110081428422,23.587239532210134,273.85079483685513,-3222.3790056928406
90,0,0,0,83.11169148251483,26.97643924212502,482.2661804813888,-6745.590351286262
100,0,0,0,90.60982833762684,22.709953233707875,497.81880335596657,-7761.6365739912035
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.596366308204885,26.288611532432824,290.12102765004596,1577.870159279998
20,0,0,0,43.2971799830939,23.326371449574648,257.42251748343074,337.29726863882115
30,0,0,0,41.797881568734105,22.549416757229547,253.3533773631926,-457.5378114376781
40,0,0,0,41.04182083297296,22.129834743793364,247.2215788413756,-1875.2156187510536
50,0,0,0,38.69117141961135,23.966670721662936,255.08393236090185,-1267.9265821873942
60,0,0,0,46.36639373041254,21.76395106022772,309.163575425537,-3394.01771076322
70,0,0,0,59.53429041252484,21.51515894529176,359.00610360161824,-4636.40160674594
80,0,0,0,58.58041993484285,23.43364896812296,367.1293584313913,-5719.676058393623
90,0,0,0,77.97444944450437,26.07168085506159,457.39624657917767,-6745.507255563939
100,0,0,0,83.87363019082215,26.288611532432824,471.8746995152417,-6751.140423155496
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.91059055790256,26.288611532432824,297.70118586042696,1748.1549838996916
20,0,0,0,45.35249591138568,26.288611532432824,275.104861321674,1179.6599357607313
30,0,0,0,39.40049615354648,21.506105457461256,243.4459538553041,-801.3391483952634
40,0,0,0,39.25345025824281,21.371946051142924,261.9113453190544,-1872.937098671291
50,0,0,0,39.5126958832894,21.56507429631444,259.0126136165536,-2563.826445227404
60,0,0,0,39.14583742160649,23.707963419191596,263.61102493911375,-2052.309234995473
70,0,0,0,50.70672328968065,21.197503290971138,319.79390109168355,-4652.619619389887
80,0,0,0,56.20202960834463,22.44420991913241,349.97021834462225,-6363.988724972228
90,0,0,0,84.12740813045846,22.540339880847025,469.2775279315715,-6724.978722725239
100,0,0,0,90.8828837052002,27.6547174409137,521.2700331552363,-7796.958962589768
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.083376938246985,26.288611532432824,292.80487216894085,1597.8538545587635
20,0,0,0,46.071045930754714,26.288611532432824,277.3477371514426,735.8700166165638
30,0,0,0,43.68159140427091,26.288611532432824,267.5601182565474,449.9814597628823
40,0,0,0,38.63466745171176,23.5895809700751,254.191187911109,-1077.9284731083926
50,0,0,0,42.54399249156127,21.572331020031115,289.0103132289515,-2986.5929870271657
60,0,0,0,39.40086316630346,23.633843476161406,271.03250941397636,-2026.4134144347227
70,0,0,0,38.6844377750395,23.683769874339706,257.92007212782295,-2504.158388271168
80,0,0,0,43.291100683264304,23.88855497973948,293.1999727385758,-3586.280800543099
90,0,0,0,84.50899745438808,24.568641584168777,489.7366105932253,-6867.82849865992
100,0,0,0,82.87550977833737,24.33224986948187,480.8624162390549,-7916.984129172816
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.047731148822905,24.420879303190098,279.1306127488297,1491.8066836420735
20,0,0,0,43.489928973038,26.288611532432824,266.17159538790065,838.0605207104798
30,0,0,0,40.24340779890794,24.231069515760606,253.05800556188746,-188.71300833690913
40,0,0,0,41.02530943849221,25.506972339028042,257.1181830179662,-484.54088179558613
50,0,0,0,38.728840945385045,21.13229255726478,253.794231281113,-2676.1483779193873
60,0,0,0,38.637958828161224,23.508034321400924,257.83220463827,-2031.6388693251772
70,0,0,0,57.485033971256954,22.461452247527056,356.20533578458515,-5217.304046310579
80,0,0,0,41.68432135132269,23.671269454706678,286.53183602396075,-3225.249181791106
90,0,0,0,69.82977331785526,26.288611532432824,406.0418477989914,-5741.355270271681
100,0,0,0,120.91262698043762,27.654758393657566,665.9122880961232,-7747.724490980842
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.784476760151534,24.363345768587912,276.3739772303642,1436.4029685173623
20,0,0,0,40.924587063014044,22.624025350736122,248.17187249861684,322.4135852340475
30,0,0,0,41.32618373945369,22.242414032354468,247.76807593113256,-810.0777654331408
40,0,0,0,39.85931390699828,24.795869479516014,253.2746352895082,-481.67157857280677
50,0,0,0,39.63540717994682,21.435487132064882,272.84244997773845,-2387.7967512051723
60,0,0,0,41.26715094108758,21.127983503709064,278.69556158867726,-3608.933530289638
70,0,0,0,39.697537756339344,23.64803781156795,270.4451334139067,-2479.205664229636
80,0,0,0,64.31141871718734,21.580991063244344,379.49924013406314,-5678.605412024116
90,0,0,0,70.1904135868247,26.288611532432824,407.0341956965977,-5375.260466567935
100,0,0,0,73.03670385373646,26.288611532432824,424.1260555094754,-6756.065006677093
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.73231049577837,26.288611532432824,281.18055951546364,1595.3558636963978
20,0,0,0,45.449821646140336,26.288611532432824,275.80632601769673,1059.5759707893353
30,0,0,0,41.346927190641395,24.82449941293046,257.8998882643682,-192.73444670817327
40,0,0,0,39.70280585007531,24.485419057161785,252.6491274771353,-462.85549049508853
50,0,0,0,40.85774891868164,21.133617299796597,280.2628637942759,-3019.481481015039
60,0,0,0,39.68933874093086,21.52731134452664,276.6402684632955,-3695.247686897303
70,0,0,0,38.93627248325384,23.508029750858103,265.1687290246214,-2808.5946572839503
80,0,0,0,59.906995103945476,23.046754334855144,371.6402010788794,-5830.282193477392
90,0,0,0,84.90139343007681,27.486124909581328,491.9676817345094,-6740.499917709138
100,0,0,0,60.11558241582841,25.080476790244948,355.3319268797375,-4674.3947491999625
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.777108354742495,26.288611532432824,296.3899793140505,1595.015085424103
20,0,0,0,41.85171112284733,22.68496832003877,254.6608815070291,523.8664969261337
30,0,0,0,41.63044211232921,23.279762541845898,251.36957311765337,-467.0454932105052
40,0,0,0,39.962822768398574,24.90424377330061,254.8836240034378,-286.5032980752711
50,0,0,0,38.786041767031485,24.072489636574634,253.0375745568278,-1016.9359978282145
60,0,0,0,46.18867451774642,22.092132895397196,311.4086552598976,-3673.93825037983
70,0,0,0,40.9345317568602,23.739766136297547,283.0694672676166,-2479.8424308071817
80,0,0,0,44.91747862856698,25.20642705935225,304.5736304735095,-4900.21782859041
90,0,0,0,39.42314610529431,23.473149572543733,272.03872890169333,-4394.1747877689795
100,0,0,0,85.36512032571096,22.502607358891904,474.25916579154074,-7761.8209185594615
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.16538200335155,26.288611532432824,277.6347850192797,1575.3354357287326
20,0,0,0,41.91255168184934,22.43571536344714,252.47001090382352,292.65713554319734
30,0,0,0,39.385720536775786,21.77558527376107,248.38449821441557,-735.6024199427626
40,0,0,0,38.978982955828705,21.3273907111043,252.716349707328,-1631.5941310700305
50,0,0,0,38.914549039991854,23.841740103422776,255.90036198750437,-1813.1922573721733
60,0,0,0,53.807209530865606,22.41601047145768,339.4419002645363,-4078.758477541876
70,0,0,0,53.17005559327553,22.341249047916463,339.58780872440445,-4757.202667123908
80,0,0,0,56.099328859101995,26.2708627362538,348.41023040510026,-4806.549276192143
90,0,0,0,57.529503154751325,26.288611532432824,354.4155623270941,-5765.475725665352
100,0,0,0,53.506599665897255,25.224616738094955,337.4834680810883,-6310.560707750452
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.986708518202406,26.288611532432824,293.21395790248937,1810.358323019692
20,0,0,0,42.90134592976657,22.849872326884316,255.27269492902496,293.86482708010845
30,0,0,0,40.64935323846725,24.791212074048335,254.88406493549024,-154.40654049859896
40,0,0,0,38.78749847727317,21.933947341493592,246.0173656916467,-1533.7405938722804
50,0,0,0,39.433151381812024,24.288382479344637,252.35636596058183,-1259.2527326408742
60,0,0,0,47.99670628608867,21.933291836835647,315.7854082233134,-3700.1202387905078
70,0,0,0,38.78956371870409,23.399460535081896,262.4389586861136,-2812.4618372208947
80,0,0,0,79.2307616427323,23.688317294049988,455.96868449701446,-6404.909613208279
90,0,0,0,81.57269827894457,23.64069812791628,465.62110225761575,-7551.4230738426095
100,0,0,0,90.59619531207039,23.64780834450059,512.4356325746136,-8592.319925179949
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.69214358799622,26.288611532432824,286.13170805026505,1740.9848090395024
20,0,0,0,43.62930598125503,26.184955040722127,266.2354147012736,725.4432847898521
30,0,0,0,40.35042242463076,22.72130776799315,246.90711494665004,-467.2456780377781
40,0,0,0,41.545085566385005,24.996322658812243,258.39304758194476,-1077.8362532309918
50,0,0,0,38.81781192564766,23.548908582981,264.2006316946093,-2052.6271329278334
60,0,0,0,40.87936354864112,21.1381688717178,274.61693165318394,-3614.2161625170393
70,0,0,0,44.89950329132391,24.50806832934077,302.75584884612744,-3881.630536975115
80,0,0,0,42.744445996944116,23.96586772577031,294.27504969515934,-4515.085323428069
90,0,0,0,73.05287091690279,21.79868168317935,417.7037434273296,-6728.981963142103
100,0,0,0,79.49631167982024,26.649700400541185,466.26496689677793,-7822.474107124549
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.07533971397916,24.987789615406747,289.9820391685355,1488.3169388283625
20,0,0,0,41.89219180007688,22.752031897066765,251.80754625897674,435.02747219814745
30,0,0,0,40.488117742460986,21.918086969066238,246.7261364435575,-807.3611698044474
40,0,0,0,40.63336427990584,22.87602928453582,249.81768167624347,-1523.415219923889
50,0,0,0,41.50286155002817,21.52858307775946,285.23847778453006,-3039.193935141164
60,0,0,0,38.82755133265397,21.17137019713376,260.9622851263858,-3694.7234906038784
70,0,0,0,42.44925296896306,21.627788756892457,289.11190656515583,-5241.7077124695625
80,0,0,0,61.13250179570807,21.371449889017654,365.0065258214035,-5683.360147068746
90,0,0,0,46.11191686260153,24.074955391251535,303.54443450647085,-4371.42887084568
100,0,0,0,112.69337271809893,24.051559307115927,600.1955900903431,-7729.689192564724
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.585235426895004,24.9833377193618,286.7107524701713,1402.3831035183846
20,0,0,0,45.59275761736451,26.288611532432824,276.3199624517371,1054.7893284763372
30,0,0,0,40.78259108111395,24.404853309799552,254.32304940689215,-186.59767357284997
40,0,0,0,40.885769459225,25.115089439416284,256.15481255448657,-460.32961925014473
50,0,0,0,38.7004413193221,23.54122361587559,257.220040576593,-2070.777588192005
60,0,0,0,39.992501535182924,23.493770371842956,274.20033133229,-2707.727441931068
70,0,0,0,62.56382659479683,24.37472125774164,387.59699355908333,-4680.563970751865
80,0,0,0,59.27309398874062,22.875904523163,367.9968029756592,-5809.363246310568
90,0,0,0,91.44045906221824,24.52081345152847,512.4914152288641,-7553.499635737944
100,0,0,0,83.1375936573891,26.288611532432824,462.66300027597333,-6268.98564422184
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.921047606310154,25.294247469860792,289.82165289282284,1489.2703807433468
20,0,0,0,42.56662905878683,23.21530791352968,255.0569343877754,320.2584541432985
30,0,0,0,39.57660305455689,22.492017232017876,243.6399013492666,-483.8529845375906
40,0,0,0,39.310190545892766,24.4637087674047,255.00909401156412,-472.60149084682354
50,0,0,0,39.25418463188501,24.52762111373894,253.1436034965222,-1283.6628938949425
60,0,0,0,47.41003355029072,25.452918077680224,315.36424740042906,-2950.057305901048
70,0,0,0,38.738777406061175,23.457912048634366,260.67210428519195,-2827.1349497570563
80,0,0,0,69.54258018400576,24.926679968450475,417.988706472739,-5717.708366713356
90,0,0,0,44.26467405261229,23.92347653445952,296.42733256971235,-3964.2925507730915
100,0,0,0,51.489324212318756,24.22910370928138,324.82219118225413,-5191.601248640042
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.20237263395375,24.44289475678666,279.75643433549664,1475.6920694651128
20,0,0,0,44.132118483795196,23.13656766063383,262.62868317875757,404.1145930841326
30,0,0,0,40.80479994100216,22.20712114875038,250.02235681957154,-436.6921007987664
40,0,0,0,38.948970903375695,21.289878485104555,248.0420424070171,-1651.3555231051816
50,0,0,0,39.133387517664424,21.183017577378106,264.37126457607644,-2989.5510013247217
